PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.6909556043148435,0.12405223072479185,0.5310729060397383,0.6922032820513523,0.7071460931517835,0.26372647554888706,0.5812970394769681,0.5765055554555648,0.31330268125573835,0.5035721062864864,0.3907030775829601,39.45181672
0.7286276536964138,0.06382062301084163,0.20221679813221172,0.642753373628763,0.7549987311192273,0.26807217745965095,0.4446638710108812,0.6475551227654086,0.3891779172015969,0.4414505152725541,0.5485623119334554,37.91428524
0.7157416546137314,0.056270108751885206,0.1998927957202979,0.6185824906195712,0.687816452180144,0.26184705217672877,0.4248198973294022,0.6454491612199194,0.3672836555190077,0.43293485429458967,0.5561847332816133,44.27814872
0.6737993966397258,0.0593950175148697,0.5045682296285745,0.6797158775805903,0.8600589236732491,0.27088495378472677,0.4136085474819623,0.5810209602964621,0.2701097938849297,0.5441503168222392,0.3697467305289325,31.17810472
0.6710570710556577,0.03904092636949069,0.5894729827673079,0.5979011475483578,0.8421705368164789,0.23474009162068407,0.4510961424900397,0.5688524622850554,0.31422490211843235,0.6164267574521958,0.3579961329587117,23.69039536
0.7367882355801263,0.06610119405132003,0.2924152503119698,0.6439932679036925,0.7278081312867405,0.2535455279314039,0.3660203646223755,0.6389272604074729,0.3853943251690008,0.48850424751388377,0.49997791553106397,32.76389952
0.5013748218953624,0.05996657496435254,0.7242274108873026,0.4940002739863355,0.7753411851382288,0.23071231551204818,0.4479144197977897,0.47993080597376525,0.17656768508385268,0.5055281884030507,0.37524183838522696,32.39847724
0.8586523621813669,0.05963438648616309,0.31403739569160893,0.6055086417151662,0.9058602685004147,0.20848801445252585,0.502099344814411,0.6165840110699549,0.7741913888881806,0.6413649328112141,0.572009353349727,28.62704352
0.6582116690580895,0.07930906505478452,0.4266077978507328,0.6958304180553063,0.8139745498649502,0.2808565443549005,0.25474558639911504,0.6103139297937554,0.22411826265261192,0.48269898447317927,0.39033158511302823,36.80422888
0.7550640514052229,0.12912973039524123,0.5067445757401525,0.5462534956502808,0.9203397328041378,0.18966015547183881,0.5037673719456951,0.5820403546962022,0.5110116792999639,0.6189925218542364,0.4078869770657884,18.28490352
0.8298072634549212,0.06188411549290079,0.3317532655401469,0.6235711860488502,0.8939599445352684,0.22038962020528843,0.4621669177491373,0.6243914503058469,0.6626534130745898,0.6172765481513092,0.5246322795619848,33.0603742
0.883124783841215,0.2613148190882296,0.31142468966636105,0.42343457419631925,0.6688622409757229,0.11544942096396485,0.8377933982803923,0.5537999547629384,0.9926735067328496,0.4106298186112757,0.8394354694674262,31.41942132
0.5141237268243837,0.4358730398159343,0.652042327659886,0.5187363454636142,0.7194169547890443,0.20275698080700363,0.5709138191759066,0.48969320511201175,0.14826961887271714,0.4398121181208769,0.43134544318092194,31.02642
0.6430675788587271,0.1820321546277375,0.6486846749090249,0.7459954689773802,0.3555485523601464,0.2878005472645146,0.9221539835602568,0.5215111932720996,0.2556502307780226,0.39084320962531244,0.4143630617928147,44.38846488
0.6960091065068259,0.08501792415114645,0.1740669928013573,0.4727823384381128,0.11631318313332978,0.20493996475000817,0.5558197278518006,0.6652430541145211,0.4029738540611769,0.33376933707829104,0.749241557654102,12.17614616
0.7000385637676179,0.3384130798294928,0.21037787805956493,0.28434414400238645,0.7304273853970354,0.11710748006440655,0.810689446704655,0.563559901010732,0.5330483286095581,0.23647176995980687,0.8114756162839083,25.55887532
0.6685539081444418,0.09875380907518555,0.4609454150899797,0.5906789975835435,0.17794707893159367,0.23366240015911866,0.6319028133305377,0.6007735280774,0.33060847566319984,0.4000614157707254,0.5324932177797154,36.4388066
0.5374421078538867,0.43346686698345,0.2573320123511595,0.5135124116061197,0.26060336593801137,0.224340863877494,0.5531421328279789,0.5846716891455973,0.19955123622546828,0.21494800604177886,0.511077195101724,32.9569528
0.5672266291228353,0.11208873173276857,0.6147499814164287,0.6832659869271858,0.5846200960627228,0.28944233767575644,0.5554243814434845,0.519153748193597,0.17771845759329005,0.40088051492995214,0.4076181136062512,23.83518532
0.6610372254449672,0.06678932051911773,0.4095184370781455,0.5210242508901307,0.5443944670486324,0.22419427979590334,0.6451143221885247,0.5922681157168919,0.35024269185576284,0.48250303757219015,0.5277444361814754,26.22766704
0.5093845005410975,0.09365197148781085,0.12778460269993214,0.570763363555103,0.11774307661968758,0.31232289909360744,0.7260421750386953,0.5842125611969616,0.2148498624951288,0.0982160219455828,0.4824474535369389,17.95395504
0.6700574590867846,0.3605916054428318,0.35493590378322565,0.3700256875998146,0.7846934303196713,0.14142338930963017,0.7477297919736561,0.5517686494450041,0.4141921594219758,0.3084531048958992,0.597053774966825,40.679084
0.5342838867088953,0.061043582721218015,0.2865967591907674,0.4827511397881356,0.4446512000014729,0.25329581422648995,0.44752323885253614,0.5870702445548355,0.2203803758086514,0.30978565045701956,0.44661699532503785,19.00885332
0.5948726416665043,0.37924023925591205,0.17329499469218884,0.2943263139734963,0.7526737571429889,0.14417256459315084,0.5840106791672219,0.5883653454769483,0.28948082074962567,0.2496553091643074,0.6424849355455696,33.7153764
0.5117712057821237,0.14767544834524585,0.5395497712402864,0.576395034785413,0.1931258667065696,0.27023433068556046,0.7855066095967085,0.5035686235491876,0.210963752448967,0.2543029243783017,0.46462328461306907,8.53571288
0.6546720959336026,0.30365552293990117,0.3984190584925881,0.5059119597922962,0.5516550241379373,0.18764049521150866,0.47438202665924206,0.5947945117406921,0.2976697395216616,0.3634021423266184,0.5063192676280099,13.45857152
0.6979791785730098,0.07149371147451039,0.40476069206738285,0.36619921088372953,0.9372576483610964,0.1647791766208342,0.8000692476870365,0.5571033831039098,0.5512103383124481,0.6268221129071057,0.5915357572011471,32.23989776
0.5865069094581439,0.33580363499974886,0.44220705690951034,0.39442841412477103,0.6507770645757349,0.171422729585619,0.8225941984742104,0.5309391834581416,0.27261766821406136,0.33876515185611317,0.5273446923828242,23.51802636
0.5549462554246982,0.09154702366969192,0.49056883062799145,0.5273813423797101,0.45569545749699947,0.24573497962090227,0.5876658386916377,0.5463104011002542,0.22381598834510383,0.3787073368861618,0.44607040256569364,29.72331036
0.6591892150322318,0.07691003036096006,0.545423635103928,0.7109306021376111,0.7156811562196741,0.2837989019278995,0.5418233807211869,0.567136650601492,0.2555590395793325,0.49586145471996046,0.38191936289815426,49.77327244
0.47819207779079986,0.3212248288926907,0.4358768880321764,0.5671444006549552,0.49991708067395835,0.264310455729912,0.5641019880416085,0.5161353632686089,0.1572012434803021,0.3128251305868718,0.44865452121827676,52.44154456
0.5492970577915599,0.4545389855657923,0.36408472755058485,0.6318390797985833,0.33428338161734167,0.2579963432086406,0.629290403532479,0.5562520963589623,0.16931876560349898,0.23664969025120602,0.49694186245919864,40.93419012
0.4683792305012517,0.4100844790153396,0.5056641978683151,0.5787240919643333,0.25381507555900285,0.2515586947682821,0.5820971569161327,0.4995014639623592,0.1913728724144193,0.2827692622357958,0.4718362984357092,44.86420332
0.5059122101552297,0.5099465462228183,0.5892972421932525,0.37457050830148353,0.3061406570746626,0.14164445068129505,0.6309601556092898,0.5074661060934165,0.20879198328160378,0.3277902842840116,0.48796796889134225,13.19657064
0.46332031708809107,0.07283785532846626,0.5417031800997087,0.3918151093267518,0.6050833159539295,0.22781373418182796,0.7730137910421728,0.48518969066778794,0.19097420624814473,0.3908538327372033,0.4343998808041032,37.43165204
0.5542332396086473,0.17761190602901683,0.6780831341443627,0.898391612382035,0.33126577158096837,0.37121524241412507,0.8642935346608221,0.4669741961019188,0.13874612636740474,0.23474012796130445,0.47058290207205783,29.86810032
0.6233381283488583,0.025052939309667954,0.17095483860958388,0.48093407807589666,0.5315669328481202,0.24136353551247466,0.448356568465472,0.6396435426655934,0.2934502434141046,0.37280429969926365,0.5664740450455367,56.61287436
0.6483387410170746,0.44720430219042934,0.13643685703531355,0.5088666632561291,0.3212252538670532,0.19987293392845878,0.582762417513166,0.6272301895188933,0.27953442380104293,0.1276447344202909,0.6498586015761274,12.45883132
0.6019141663326532,0.11846218258089586,0.24097935826310407,0.4971747189048318,0.18187949079443594,0.24292478501259335,0.7863737583543724,0.6013824832696205,0.2873917608959438,0.2607665185399147,0.6280292308012165,23.786922
0.4705293628043282,0.03279075419338934,0.5233922929480137,0.37566478828136507,0.6662967498685338,0.22251298099554614,0.6558138965280257,0.49917459645965545,0.1962309666800252,0.4220031304076308,0.4190026194016314,13.29309728
0.5347512877516636,0.3221854838686067,0.3817075395384697,0.5700210098092404,0.5564347624251931,0.2532060295046286,0.5589641326063075,0.551269815226992,0.16511185522140936,0.3159764453305868,0.4605168732389705,39.41734292
0.5929869162629223,0.39806890671600714,0.33218943938595064,0.6205019134706442,0.6528686235773824,0.24357993839841605,0.3221207539470571,0.5992196160714216,0.16718038528234266,0.3575522081166095,0.4535512545436858,46.2293658
0.16754800852215812,0.5165494015303023,0.5918241510399823,0.695112304797807,0.08733692552556721,0.3631217753322714,0.22981092968665168,0.25427920096086026,0.7411520598756227,0.4475644096228656,0.6353343661923705,44.51946532
0.5686368071357378,0.12724798443436044,0.5444696710157553,0.5706240010461288,0.1459345296747518,0.2447201507193112,0.6113013147798297,0.5456079015722392,0.24776099203714874,0.31641550592794504,0.46474955765402387,23.73865868
0.5391353819683136,0.0707025862046472,0.4651998161794147,0.557360870615101,0.47472762453505996,0.2653293348270179,0.5163824878732223,0.5454070933187689,0.20486111368637408,0.35012083095459073,0.4264741489182225,26.14492992
0.44151225737903915,0.014990544234876557,0.1980319723367307,0.2636806398383996,0.681685988348351,0.22369331927694763,0.7023185536895911,0.5474957865481316,0.19707177838346232,0.32319830878498246,0.48352286734142874,15.52010476
0.6431060497433235,0.3539023208758323,0.5090265182143613,0.624407840401376,0.6436059203780314,0.2244289813917963,0.5287848981432014,0.5625241541765945,0.23667591176841557,0.38059617086193004,0.42774232789153543,43.5748832
0.37561683434386894,0.3962757950968482,0.48221932849108184,0.46157021695856554,0.609791360168413,0.246280264169961,0.6210000089332012,0.45701928519271695,0.15727100503680747,0.36986576025750995,0.4486206774532286,35.85964676
0.5703848502678266,0.4845120159950006,0.5854852345768208,0.7140272587451698,0.4005722619992612,0.26048738732676047,0.6610432754189272,0.5167551927843588,0.15688931801010694,0.30604287051471146,0.47207831338293743,41.05140104
0.6677864321492769,0.07230432704396267,0.3327047397099934,0.6314961820121844,0.6747025331477365,0.2690777904760245,0.49421578944465294,0.611435885874009,0.29319524516572487,0.43632589436585895,0.4765112487403696,28.98557104
0.6454596673840899,0.4002719465344299,0.41814374618086875,0.5444124726078207,0.3365653288656026,0.19501576834344772,0.648053174008456,0.577939579125159,0.27904181732012256,0.262342063628527,0.5347135282605636,46.24315532
0.5087411763965455,0.13010479244848616,0.588565802827505,0.5819186607579856,0.09052549776566216,0.2591883750609463,0.5015895470073825,0.5091350057685963,0.24486402882350328,0.25088615804298203,0.43067504041209126,26.91714304
0.5840411151814502,0.009924980206427958,0.2340159805838778,0.19352647415402435,0.6679482439654729,0.14302335100028812,0.5663147439402909,0.6061222944051542,0.3591780232757776,0.49825023048457007,0.6880611539575926,10.53519328
0.5073791036834467,0.04295685725792736,0.40405346356287625,0.6134494756833215,0.5260237216535038,0.30724645755174107,0.5028921457236627,0.5350444783892285,0.17196705484513203,0.28384295398289167,0.40590113362692826,25.0969264
0.5307858967512631,0.05704264657724789,0.325167308466879,0.25019879652018395,0.5849149428345843,0.16990379066669548,0.6726082370909514,0.5667032980241595,0.27622178068736636,0.42994940962249195,0.5764436006577011,29.06830816
0.5995850731433537,0.3019812332186089,0.43206998676307884,0.511154862946008,0.5163625822312429,0.2056285525528219,0.5404581083845135,0.5705634761615807,0.23803775287058226,0.35252680259538927,0.4821522022717699,9.73540112
0.7197184682327779,0.3361629442359046,0.39308798949070123,0.5566253323041536,0.6748312214044425,0.19521454564097332,0.7185395341326802,0.5701484014580985,0.4182279001821153,0.32674419243681974,0.5216484859253442,33.79811352
0.5415190663225177,0.07211994531845134,0.14890093501317875,0.6635767921972723,0.7040516945089479,0.3471615974684448,0.6926295616414095,0.5800313627811811,0.14311603464915387,0.24258686259712967,0.4605560205923535,39.84481804
0.7757957503739784,0.10892912204359978,0.4222441479588581,0.6116483942013058,0.7301475673753878,0.2279481686160089,0.8199832144446701,0.5776809934178391,0.5840253528230243,0.5681980824389682,0.5160433740708267,26.96540636
0.6346165551593509,0.06510275901730234,0.25849852784100336,0.40912635224230665,0.46596343233748666,0.2044299389789889,0.703334550562539,0.607888629826629,0.3582348870055492,0.4120282634666197,0.6598483973931935,27.234302
0.4802649379039244,0.08749777096597361,0.4017234521785391,0.7693039087242576,0.6973395086316325,0.38274329220515846,0.7230239929954076,0.49172987781763317,0.09124267900076133,0.22471307519098277,0.43990418750433474,30.6472082
0.47583685782435425,0.42554838879698653,0.3165550515566867,0.7914694796346158,0.8062412521497508,0.36585705960072173,0.8014119607750857,0.505929911174455,0.03697337311551302,0.2855064949601879,0.5015111875194271,33.05347944
0.2955061462397316,0.03799056747276852,0.41650949529469816,0.41738408417231077,0.6650730735562089,0.30905485469758165,0.7468410492312128,0.3998134978768763,0.18847374073656978,0.17062992425904455,0.34314118292871,24.5798194
0.7502944856861165,0.4213211520786262,0.35889661215788216,0.5467712303281205,0.42569219151002924,0.17209777339658322,0.746498581960456,0.5831017726765839,0.46050244260343076,0.20993816265752094,0.6141193635573514,21.91154728
0.5138183856338455,0.1104279417568963,0.4397494874323839,0.684019561293514,0.6232360511259671,0.3311145607872901,0.7327674130342247,0.5104163412740508,0.13586957840950514,0.28732018123691294,0.435847915813036,30.88163004
0.720717968213392,0.16518729624577536,0.5649576601167391,0.7706499498573239,0.3284139090829399,0.27748860340497955,0.7712808952964747,0.5755901913252496,0.3436331452707902,0.42669718328202966,0.43235204634449925,15.340841
0.46799800062831654,0.44924626577345067,0.35045503186466465,0.587021129225464,0.27206756807765564,0.2661775659512546,0.5919092617340765,0.5303279759345384,0.17808614157712155,0.2501642372706492,0.4691284464780379,24.3385028
0.5955265440658425,0.40646835401781084,0.528866116674327,0.46175577774261745,0.7294584443334486,0.17700241750388107,0.7527540360124385,0.5196386425091273,0.24661025105238626,0.3578189007913543,0.45225499549221027,23.8903434
