cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
0.3506112963524301,0.9894736842105263,0.0,-0.29683885890516537,0.4,-0.4811320754716981,-0.21852237252861598,0.0,0.40310293027285526,0.43612845589163346,-0.01423927348967198,0.0,-3.018816293090703,0.0,35.22532884
0.15526590549324717,0.7017543859649122,0.0,-0.6823438704703157,0.1,0.018867924528301886,0.145681581685744,0.0,0.31421827336335606,0.1790689349690458,0.5342952481194245,0.0,-3.018816293090703,0.0,42.13387836
0.5055403994476441,-0.14035087719298245,0.0,-0.1426368542791052,-0.3,0.16981132075471697,0.3850156087408948,0.0,0.5178561987177968,-0.2669808186346652,0.2527797353149876,0.0,-3.018816293090703,0.0,31.87447548
-0.7810447610386985,-0.14035087719298245,1.1330007609706605,-0.18118735543562023,0.5,0.10377358490566038,0.3329864724245577,0.0,-0.8491452738045232,0.5174932231628011,0.2494288605918728,0.5678693909095301,1.0467859269201367,0.0,41.540929
-0.7473645212353911,1.5228070175438597,0.0,-0.4510408635312255,0.6,0.9528301886792453,-1.0926118626430799,0.0,-0.7693998470724223,0.6625924609758277,-0.4708924150282524,0.0,-3.018816293090703,0.0,39.45181672
-0.78778080899936,1.0526315789473684,1.1245455314111779,0.2428681572860452,0.2,-1.4528301886792452,0.26014568158168566,0.0,-0.9159943698072921,0.1790689349690458,-0.09891085585020827,0.5681932987809329,-0.03978308745049665,0.0,37.91428524
0.4718601596443367,1.0526315789473684,0.0,0.3585196607555903,0.2,-1.4811320754716981,0.2289281997918834,0.0,0.3233220864968486,0.167714941240952,-0.19373212823737854,0.0,-3.018816293090703,0.0,44.27814872
-0.7136842814320836,-0.14035087719298245,1.2090978270060033,0.2814186584425602,0.3,0.7452830188679245,-0.8636836628511965,0.0,-0.8465241077380373,0.26701826462449346,-0.7888845429840555,0.5688279358182272,0.09823156281080611,0.0,31.17810472
-0.7136842814320836,1.143859649122807,0.0,0.2814186584425602,0.3,-0.8584905660377359,0.9157127991675336,0.0,-0.8465241077380373,0.26701826462449346,0.26274797621089857,0.0,-3.018816293090703,0.0,23.69039536
-0.8484052406453132,-0.14035087719298245,1.4035681068741017,-0.21973785659213527,0.4,-0.0660377358490566,0.26014568158168566,0.0,-0.9159943698072921,0.4250721324110924,0.23285263981403007,0.4267867586852264,-0.03529659165887277,0.0,32.76389952
0.034017042201340546,0.6456140350877193,0.735604971674981,-0.29683885890516537,0.4,-0.5471698113207547,-0.36420395421435997,0.0,0.05771255086468314,0.43612845589163346,-0.10759333968537346,1.6045292564073954,2.673876470560839,0.0,32.39847724
0.35734734431309156,0.8771929824561403,0.955440940221527,-0.25828835774865033,0.2,-0.9339622641509434,-0.9365244536940684,0.0,0.39756059089093415,0.2326673969815599,-0.5000454894745657,1.4582650284961483,0.4874794268221049,0.0,28.62704352
0.3506112963524301,0.8771929824561403,0.0,-2.262914417887432,0.2,0.3018867924528302,0.43704474505723195,0.0,1.3267863992781586,0.5567903798603769,2.60697278876455,0.0,-3.018816293090703,0.0,36.80422888
-0.774308713078037,1.0736842105263158,0.0,-0.1426368542791052,-0.3,0.16981132075471697,0.3850156087408948,0.0,-0.8477157713060974,-0.2669808186346652,0.2527797353149876,0.0,-3.018816293090703,0.0,18.28490352
-0.78778080899936,0.8140350877192982,0.8962543333051493,-0.29683885890516537,0.1,-0.25471698113207547,-0.06243496357960456,0.0,-0.8388326893012111,0.13760772191701637,0.08578294029143638,0.7129217805458876,0.25179681357325123,0.0,33.0603742
-0.760836617156714,-0.14035087719298245,1.5388517798258223,-0.18118735543562023,0.9,-1.2169811320754718,1.0822060353798124,0.0,-0.8274644859117332,0.9089237251700342,0.7215779183519805,0.426752018208329,1.0630320896374652,0.0,31.41942132
0.10811356976861682,0.6807017543859649,0.7694258899129112,0.20431765612953015,0.1,-0.20754716981132076,-1.1862643080124866,0.0,0.0,0.09019866992453683,-0.9366430816260333,1.5974366086987448,0.7909088641222536,0.0,31.02642
0.2495705769425079,-0.14035087719298245,0.9047095628646318,-0.8365458750963759,0.7,-0.14150943396226415,0.04162330905306971,0.0,0.4798165173962069,0.8450775914584894,0.5987423911298382,1.4615636814566135,2.998413160825088,0.0,44.38846488
0.3506112963524301,0.8771929824561403,0.0,-0.29683885890516537,0.2,0.32075471698113206,-0.9469302809573359,0.0,0.40310293027285526,0.23711463324188936,-0.4810096044681794,0.0,-3.018816293090703,0.0,12.17614616
-0.7136842814320836,1.1508771929824562,1.2090978270060033,0.31996915959907524,0.3,-0.8301886792452831,-0.8428720083246616,0.0,-0.8519391897700888,0.2627607444080921,-0.7987433997233586,0.5688279358182272,0.09823156281080611,0.0,25.55887532
0.18894614529655457,0.8,0.0,0.3585196607555903,0.0,-0.41509433962264153,-0.20811654526534853,0.0,0.04158302741823461,-0.013948958408559971,-0.44937864797329874,0.0,-3.018816293090703,0.0,36.4388066
-0.760836617156714,1.087719298245614,0.0,-0.5666923670007706,-0.4,0.3018867924528302,0.4994797086368365,0.0,-0.7649156241547564,-0.35178007003747513,0.6718780175351267,0.0,-3.018816293090703,0.0,32.9569528
-0.7810447610386985,-0.14035087719298245,1.5134860911473746,0.6283731688511955,0.2,-1.3584905660377358,0.926118626430801,0.0,-0.958085866434136,0.14253380663606963,0.030787228027632115,0.4251089295076929,-0.805344693369208,0.0,23.83518532
0.3506112963524301,-0.14035087719298245,0.0,-0.29683885890516537,0.2,0.3018867924528302,0.43704474505723195,0.0,0.40310293027285526,0.23711463324188936,0.4058540243909852,0.0,-3.018816293090703,0.0,26.22766704
-0.8416691926846518,0.9964912280701754,1.0653589244948,-0.5281418658442556,0.4,-0.42452830188679247,-0.16649323621227885,0.0,-0.8627587917837168,0.47084016914449695,0.19681535124845034,0.5664396157600042,0.9118525199067902,0.0,17.95395504
-0.7136842814320836,-0.14035087719298245,1.2090978270060033,0.2814186584425602,0.3,-0.8584905660377359,0.9157127991675336,0.0,-0.8465241077380373,0.26701826462449346,0.26274797621089857,0.5688279358182272,0.09823156281080611,0.0,40.679084
-0.040079485365935724,0.5543859649122806,0.6510526760801556,0.12721665381650007,0.0,-0.46226415094339623,-0.32258064516129026,0.0,-0.1321880022175541,0.0033523653675843882,-0.37160259038168314,1.7379397301727402,0.8403858142159288,0.0,19.00885332
-0.6665319457074533,1.312280701754386,1.4542994842309969,1.168080185042406,0.4,-1.3773584905660377,-1.4776274713839748,0.0,-0.9159943698072921,0.2610700007830607,-1.5695229556786408,0.49427861819823904,-0.13937286031346893,0.0,33.7153764
-0.8416691926846518,1.2350877192982457,0.828612496829289,0.5127216653816504,0.0,-1.1415094339622642,0.03121748178980228,0.0,-1.0030897627116195,-0.024903565422600044,-0.4051803683587502,0.7282795059771483,0.013413934078790466,0.0,8.53571288
-0.6530598497861303,1.0035087719298246,1.0822693836137651,0.43562066306862035,0.2,-0.0660377358490566,-1.4464099895941724,0.0,-0.8080948479973624,0.1603377270419864,-1.2133211425914583,0.6723867313915859,0.07658539714482517,0.0,13.45857152
-0.6665319457074533,1.3614035087719298,1.3866576477551367,0.6283731688511955,0.4,-1.3962264150943395,-1.0405827263267426,0.0,-0.8480004137177751,0.31790242263436025,-1.0797564406271736,0.5183897703054701,0.0010877949439554587,0.0,32.23989776
-0.7002121855107607,1.3614035087719298,1.2851948930413462,0.5512721665381655,0.3,-1.4056603773584906,-0.7908428720083245,0.0,-0.8702117727070173,0.23810970235513806,-0.8973687397010085,0.542052461250213,-0.08633048128862729,0.0,23.51802636
-0.7541005691960525,0.9333333333333333,1.6403145345396128,0.2428681572860452,0.2,-0.3113207547169811,-1.6337148803329862,0.0,-0.8819299374410163,0.1790689349690458,-1.224021841146319,0.4030600874120042,-0.9764894046878831,0.0,29.72331036
-0.8484052406453132,0.5964912280701754,1.6318593049801302,0.3970701619121053,0.0,-0.02830188679245283,-1.4255983350676376,0.0,-0.9960805454929039,-0.01672952830115482,-1.1815053125474408,0.36708083907641237,-1.4791346233362437,0.0,49.77327244
-0.6867400895894378,1.3263157894736841,1.361291959076689,0.5898226676946805,0.1,-1.1320754716981132,-1.1550468262226845,0.0,-0.862304757003132,0.05790318100505268,-1.1248341825278738,0.518270518000362,-0.8654933781442494,0.0,52.44154456
-0.78778080899936,-0.03508771929824561,1.6487697640990953,-0.37393986121819545,0.0,0.5,-0.7388137356919874,0.0,-0.8268074923392243,0.04488537272792903,-0.29392260005487864,0.38753696788648256,-1.4949262302055233,0.0,40.93419012
-0.7204203293927451,1.080701754385965,1.56421746850427,1.6306861989205865,0.1,-1.1603773584905661,-1.7481789802289278,0.0,-1.0135262182665241,-0.015144115643095245,-1.889392565533406,0.4368519198810462,-1.144843377921088,0.0,44.86420332
-0.6328517059041459,1.1719298245614036,1.6487697640990953,-0.026985350809560087,0.1,-0.660377358490566,-1.4984391259105094,0.0,-0.7162479036941242,0.11125183729583342,-0.9948894970365645,0.44943523359057347,-1.2409445530579943,0.0,13.19657064
-0.5183388905729007,0.4631578947368421,1.6064936163016827,1.052428681572861,0.0,-0.42452830188679247,-1.6337148803329862,0.0,-0.7670704288707847,-0.06000459493942151,-1.6037315615360686,0.5082173394651679,-1.4548238601295969,0.0,37.43165204
-0.7069482334714222,1.1087719298245613,1.581127927623235,1.3608326908249813,0.1,-1.0754716981132075,-1.727367325702393,0.0,-0.9737035258160418,0.002080209207573195,-1.777738015228576,0.43779243029956916,-1.164885868992419,0.0,29.86810032
-0.16200195345390847,0.5031578947368421,0.6045489135030017,2.359290670778721,0.0,-1.0858490566037737,-0.8803329864724246,0.0,-0.6419557382026272,-0.12850978941475197,-1.732344619696676,1.738778554778555,1.1372475147779777,0.0,56.61287436
0.3526321107406286,-0.14035087719298245,0.955440940221527,-0.27756360832690785,0.2,0.31981132075471674,-0.9500520291363156,0.0,0.3988583688428556,0.23488478648951042,-0.49587378331542636,1.4550141191969532,0.4874794268221049,0.0,12.45883132
-0.7150314910242159,1.1466666666666667,0.0,0.2929838087895152,0.30999999999999994,0.7490566037735857,-0.8668054110301763,0.0,-0.8495079288184222,0.27489946144284977,-0.7973792284750523,0.0,-3.018816293090703,0.0,23.786922
-0.7749823178741031,1.4771929824561403,0.0,0.6476484194294531,-0.26,-1.330188679245283,0.9552549427679493,0.0,-0.9545906333239259,-0.26155012533826344,0.03459132430983618,0.0,-3.018816293090703,0.0,13.29309728
0.2360984810211849,-0.14035087719298245,0.9021729939967871,1.3762528912875875,0.45,-1.4037735849056598,-0.01664932362122812,0.0,-0.14822452941747366,0.28107026073769953,-0.9023437681145038,1.4558363132880199,1.8549183269614837,0.0,39.41734292
-0.8612037317705701,1.334736842105263,0.0,0.3855050115651504,-0.29,-0.17547169811320776,0.15920915712799116,0.0,-1.0073991461188851,-0.2783687939484849,-0.251829085948978,0.0,-3.018816293090703,0.0,46.2293658
0.3526321107406286,0.8771929824561403,0.0,-0.27756360832690785,0.2,-0.9509433962264147,0.4578563995837668,0.0,0.3988583688428556,0.23488478648951042,0.4037994130901585,0.0,-3.018816293090703,0.0,44.51946532
-0.7365868444983328,-0.14035087719298245,0.9461401877060963,-0.05011565150346889,0.19000000000000003,0.22641509433962265,0.3735691987513004,0.0,-0.8216484538739711,0.19988048529494507,0.17635258477305765,0.7109750673133376,0.47768749284111384,0.0,23.73865868
-0.7264827725573405,0.8771929824561403,0.955440940221527,-0.27756360832690785,0.2,0.31981132075471674,-0.9500520291363156,0.0,-0.7751107476779954,0.23488478648951042,-0.49587378331542636,0.7110203052954149,0.4874794268221049,0.0,26.14492992
-0.815398605638072,0.7901754385964912,0.8734252134945464,0.5628373168851204,0.14000000000000004,-0.49056603773584906,-0.2767950052029138,0.0,-0.983422558247537,0.09543030418620381,-0.61089366739612,0.7107267298878124,0.5290594099478869,0.0,15.52010476
-0.7507325452157217,1.5157894736842106,0.0,-0.381649961449498,0.6599999999999999,-1.1433962264150948,1.1727367325702396,0.0,-0.7846661008620867,0.7105365936066412,0.9517849015056983,0.0,-3.018816293090703,0.0,43.5748832
0.2616954632716986,-0.14035087719298245,1.0129365012260083,0.9946029298380884,0.39,-0.8471698113207543,-0.5452653485952129,0.0,-0.042862570329914335,0.2701424591284416,-0.9920986827791078,1.3132882744163685,1.073935190492831,0.0,35.85964676
-0.7264827725573405,0.8771929824561403,0.955440940221527,-0.27756360832690785,0.2,-0.9509433962264147,0.4578563995837668,0.0,-0.7751107476779954,0.23488478648951042,0.4037994130901585,0.7110203052954149,0.4874794268221049,0.0,41.05140104
-0.7601630123606479,-0.14035087719298245,1.154984357825315,-1.0639938319198148,1.0100000000000002,0.3188679245283015,0.5213319458896983,0.0,-0.6717129603222262,1.2447715910604922,1.1565836876497766,0.5689703241458065,2.8184858694618007,0.0,28.98557104
0.44154794382136003,-0.14035087719298245,1.1659761562526423,0.5127216653816504,0.4800000000000001,-1.5745283018867922,0.13007284079084283,0.0,0.2491119239505973,0.40232610812499475,-0.34851786802244983,1.2425222535912006,0.859975672628654,0.0,46.24315532
-0.7291771917416051,0.8750877192982456,0.0,-0.2929838087895141,0.2,0.29905660377358534,0.4391259105098859,0.0,-0.7755287935591564,0.23666766227580233,0.4041092985207996,0.0,-3.018816293090703,0.0,26.91714304
0.006399245562628329,0.6350877192982456,0.7279952650714466,0.3739398612181965,-0.1,-0.6867924528301883,-0.4932362122788758,0.0,-0.1438021523022927,-0.10571061089273018,-0.6252859318048472,1.5963113561787496,-0.1427171616291249,0.0,10.53519328
-0.6907817183658346,-0.14035087719298245,1.6479242411431472,1.3107170393215113,0.5,-0.6632075471698109,-0.6982310093652446,0.0,-0.9539505511603387,0.3278801545414087,-1.2239177303797493,0.42650938743791944,-0.22358439221101056,0.0,25.0969264
-0.7426492876629281,-0.14035087719298245,1.5667540373721147,-0.7324595219737857,0.96,1.0047169811320755,-1.0613943808532775,0.0,-0.7145258325633885,1.0985925841960356,-0.24789644499920663,0.42679870131004216,1.1507048179874786,0.0,29.06830816
0.07847495874170646,-0.14035087719298245,0.7575885685296355,0.5011565150346955,0.45999999999999996,-0.34622641509434005,-0.18522372528615974,0.0,-0.10248017947492406,0.3859493289930311,-0.5223776242393493,1.5966256356911703,2.8403369062836883,0.0,9.73540112
-0.7541005691960525,0.6849122807017544,0.775344550604549,-0.10794140323824145,0.10999999999999996,-0.137735849056604,0.0031217481789797548,0.0,-0.8314236893869611,0.12863088191231148,-0.011603368238579536,0.8527116353100198,0.8158361824900584,0.0,33.79811352
-0.7945168569600214,1.048421052631579,1.2065612581381584,0.1927525057825752,0.24000000000000005,-0.005660377358490781,-1.4203954214360037,0.0,-0.9161658530536038,0.22125196882512896,-1.0701738368268707,0.5258929158644089,-0.10345548602935489,0.0,39.84481804
-0.00707285035869463,0.5656140350877192,0.6628899974634312,-0.5821125674633768,0.44000000000000006,-0.304716981132075,-0.17793964620187325,0.0,0.09573125192797038,0.5208201529864257,0.2324274661468345,1.73970444488475,3.5510158657765416,0.0,26.96540636
0.3499376915563638,0.9859649122807017,0.0,-0.3122590593677716,0.36,-0.48490566037735827,-0.21331945889698226,0.0,0.4075469266726586,0.3984771921470875,0.0005012374451869481,0.0,-3.018816293090703,0.0,27.234302
0.15526590549324717,0.6996491228070175,0.0,-0.6707787201233608,0.12000000000000002,0.02264150943396205,0.14776274713839793,0.0,0.3102766186479914,0.19880181176921105,0.5257063502724878,0.0,-3.018816293090703,0.0,30.6472082
0.5089084234279748,-0.14035087719298245,0.0,-0.14649190439475648,-0.26,0.16792452830188637,0.38293444328824083,0.0,0.5227793857628747,-0.2278709336967688,0.2544038598261056,0.0,-3.018816293090703,0.0,33.05347944
-0.7823919706308307,-0.14035087719298245,1.1296186691468673,-0.18889745566692281,0.51,0.10849056603773585,0.327783558792924,0.0,-0.8494330718738964,0.5284805561146083,0.2520366774899921,0.5687839854272041,1.096029067581674,0.0,24.5798194
-0.7473645212353911,1.52140350877193,0.0,-0.45875096376252805,0.5900000000000001,0.9556603773584902,-1.0946930280957339,0.0,-0.768102205904547,0.6538069811259071,-0.46695968705865154,0.0,-3.018816293090703,0.0,21.91154728
-0.7898016233875584,1.054035087719298,1.1211634395873848,0.22744795682343893,0.25,-1.45188679245283,0.2632674297606654,0.0,-0.9159943698072921,0.2268315599421359,-0.0866631520138501,0.5687199988285083,0.15595467125342818,0.0,30.88163004
0.46849213566400594,1.0498245614035087,0.0,0.354664610639939,0.20999999999999996,-1.4811320754716981,0.23204994797086315,0.0,0.3211055657652567,0.17717563175630593,-0.18940045970316363,0.0,-3.018816293090703,0.0,15.340841
-0.7150314910242159,-0.14035087719298245,1.207406781094107,0.2929838087895152,0.30999999999999994,0.7490566037735857,-0.8668054110301763,0.0,-0.8495079288184222,0.27489946144284977,-0.7973792284750523,0.5688896140980665,0.1372795479337555,0.0,24.3385028
-0.7150314910242159,1.1466666666666667,0.0,0.2929838087895152,0.30999999999999994,-0.8566037735849052,0.9125910509885539,0.0,-0.8495079288184222,0.27489946144284977,0.2526211657547762,0.0,-3.018816293090703,0.0,23.8903434
-0.8504260550335118,-0.14035087719298245,1.4010315380062568,-0.2120277563608327,0.4,-0.0660377358490566,0.2591050988553587,0.0,-0.9192609258077874,0.42397999834919686,0.22630249434707267,0.42660932437262344,-0.029894926538598,0.0,22.93197176
0.035364251793472766,0.647719298245614,0.7398325864547223,-0.30069390902081666,0.44000000000000006,-0.5499999999999996,-0.3694068678459937,0.0,0.06028192184756699,0.47651293592342625,-0.10813683681852977,1.5965600369856683,2.8677533212543445,0.0,29.41304616
0.35734734431309156,0.8792982456140351,0.9571319861334235,-0.2621434078643016,0.2,-0.933018867924528,-0.9344432882414145,0.0,0.39884321280979773,0.23310988331713053,-0.4961610968855529,1.455688588516473,0.481284558059011,0.0,28.629801424
0.34859048196423154,0.8750877192982456,0.0,-2.251349267540478,0.2,0.29905660377358534,0.4391259105098859,0.0,1.316106327108247,0.5541610058527945,2.590733081224622,0.0,-3.018816293090703,0.0,36.804918356
-0.7763295274662355,1.070877192982456,0.0,-0.14649190439475648,-0.26,0.16792452830188637,0.38293444328824083,0.0,-0.8492962486881455,-0.2278709336967688,0.2544038598261056,0.0,-3.018816293090703,0.0,18.287661424
-0.7891280185914922,0.816140350877193,0.8979453792170458,-0.2929838087895141,0.15,-0.25,-0.05931321540062481,0.0,-0.8408957806759356,0.1869421422987473,0.08488436902782193,0.7105908739083006,0.47881273542401476,0.0,32.720462532
-0.7601630123606479,-0.14035087719298245,1.5396973027817706,-0.165767154973014,0.9,-1.217924528301887,1.0853277835587922,0.0,-0.8291018993303177,0.905686979012313,0.7107581972791818,0.4268058554547895,1.0607905474174035,0.0,31.420110796
